DefaultSC.A1ModJulian,DefaultSC.EarthMJ2000Eq.X,DefaultSC.gse.X,DefaultSC.gse.Y,DefaultSC.gse.Z
27592.12561708554,2436.585685684657,-6921.65964706585,1181.895266464789,274.3601966522601
27592.12672819561,2911.224919080709,-6960.122632612263,656.1823614740272,780.571036681946
27592.12784069482,3355.679195842201,-6925.047536371791,122.8626310562728,1279.20992114785
27592.12895504908,3765.411153397984,-6816.733914896777,-412.6559841954943,1765.193594298695
27592.13007169168,4136.204572625354,-6636.193683167036,-944.9248881887496,2233.543423397703
27592.13119105574,4464.216307485081,-6385.141900929626,-1468.520044830985,2679.445706024698
27592.13231353589,4746.00110599574,-6065.991060021085,-1978.073880083884,3098.281093523412
27592.13343949562,4978.550968135587,-5681.835515671622,-2468.329657145929,3485.673335763285
27592.13456927202,5159.328753282953,-5236.427396909925,-2934.194135505051,3837.534672841184
27592.13570315204,5286.293852392985,-4734.157623650901,-3370.778123830797,4150.10076741839
27592.13684137483,5357.931392399179,-4180.023464369829,-3773.448884788236,4419.974148038616
27592.13798412999,5373.276218235261,-3579.590224628964,-4137.879904196364,4644.16395085111
27592.13913155982,5331.932085542132,-2938.943794052267,-4460.10041493783,4820.123560508036
27592.14028373934,5234.08715144344,-2264.64913934841,-4736.537219216748,4945.782127865512
27592.14144070468,5080.521808200039,-1563.674914172328,-4964.067244188126,5019.579383634637
27592.14260242464,4872.613743132,-843.343945002207,-5140.051960398023,5040.488457266681
27592.1437688177,4612.333198507283,-111.2513517252182,-5262.379185333275,5008.039113686481
27592.14493973922,4302.23542814845,624.805150091132,-5329.494624905863,4922.333688363464
27592.14611498821,3945.443012727989,1356.912036255708,-5340.431586340857,4784.057785577119
27592.14729433219,3545.612860687343,2077.142108844829,-5294.831886241589,4594.479463963229
27592.14847747067,3106.915210101284,2777.62112785207,-5192.96011806246,4355.449289924298
27592.14966406595,2633.984789414905,3450.638234286401,-5035.711080974718,4069.384967731046
27592.15085376308,2131.864866318323,4088.7472997705,-4824.603768478681,3739.245009166232
27592.15204612823,1605.980089170212,4684.823681814742,-4561.782848671559,3368.518542456482
27592.15324073832,1062.039973036204,5232.199956460285,-4249.98570234928,2961.166328953699
27592.15443711501,506.0031903214036,5724.715665443742,-3892.53000040436,2521.598721867693
27592.15563478694,-56.01881742876944,6156.823980307973,-3493.264110954428,2054.606726135063
27592.15683326122,-617.8204660706962,6523.648615575246,-3056.532369502399,1565.317253992404
27592.15803204165,-1173.183887863782,6821.053196810319,-2587.120724581072,1059.127185631003
27592.15923062597,-1715.952056036484,7045.693407212098,-2090.202521064948,541.6410373602412
27592.16042854315,-2240.119350600271,7195.065197759541,-1571.261870872637,18.58813010302492
27592.16162529472,-2739.87764985022,7267.526522323072,-1036.053078396181,-504.2206428298527
27592.16282046108,-3209.730627761455,7262.32562049767,-490.4850888828011,-1021.008570300147
27592.1640135754,-3644.506801143873,7179.601264860559,59.39335289776187,-1526.047577691556
27592.16520425274,-4039.470981280281,7020.379002818146,607.5244963469826,-2013.78193337039
27592.16639212496,-4390.351420780277,6786.551649840235,1147.884137770435,-2478.864985181706
27592.16757685105,-4693.391912024218,6480.852635217821,1674.557124873997,-2916.225714342223
27592.16875814137,-4945.397950529007,6106.810780868971,2181.816749876384,-3321.135178611825
27592.16993574881,-5143.764411751702,5668.701028014149,2664.1851471662,-3689.254085439129
27592.17110942992,-5286.494864504111,5171.503710025789,3116.479100940544,-4016.66825775326
27592.17227903393,-5372.230708613379,4620.804286728533,3533.901631385576,-4299.95533654902
27592.17344441135,-5400.246629488175,4022.758877311206,3912.056651406063,-4536.191923306865
27592.17460546992,-5370.457666604228,3383.993999448097,4247.015085763798,-4722.99606115572
27592.17576217666,-5283.407561172156,2711.521427573794,4535.350641076541,-4858.543970924929
27592.17691449356,-5140.259120230712,2012.692292112931,4774.155221927962,-4941.575500049693
27592.17806245304,-4942.768951429188,1295.068829463611,4961.083925912169,-4971.410698508113
27592.1792061199,-4693.261570447674,566.3598609341002,5094.362471586372,-4947.943783948809
27592.18034560262,-4394.59428246113,-165.6715254225965,5172.800053791336,-4871.6365063388
27592.18148104807,-4050.119285002791,-893.2884569915607,5195.792152679047,-4743.504365919389
27592.18261262909,-3663.645138023764,-1608.853740609614,5163.318559140796,-4565.099693905042
27592.18374055743,-3239.386920578263,-2304.916636039743,5075.936037865811,-4338.486853354342
27592.18486508582,-2781.914946840598,-2974.288223975623,4934.762735253809,-4066.2119025196
27592.18598648492,-2296.111999745939,-3610.097429836807,4741.461239595297,-3751.274926925141
27592.18710507286,-1787.107507627747,-4205.873103970912,4498.210086693718,-3397.085972359088
27592.18822118632,-1260.234893850537,-4755.586357740555,4207.679042368625,-3007.432727542443
27592.18933519845,-720.9684106204076,-5253.713327041225,3872.992507802764,-2586.432663856789
27592.19044750166,-174.8760385542595,-5695.273515041077,3497.697354912832,-2138.494390297981
27592.19155850922,372.435615579215,-6075.872448513413,3085.724015509099,-1668.271672159348
27592.19266865552,915.3750345269018,-6391.736849790774,2641.344842230297,-1180.616370863662
27592.19377838057,1448.410605067676,-6639.739814252922,2169.136968158087,-680.5376972432391
27592.19488814623,1966.129420591402,-6817.42903700966,1673.930772791544,-173.1471297660778
27592.19599841139,2463.274631040634,-6923.039484588712,1160.77412655405,336.3784749907568
27592.19710965707,2934.803984617056,-6955.508789648153,634.8737306773536,842.8561184162195
27592.19822233326,3375.912008701536,-6914.481543087207,101.5720328308831,1341.119802048395
27592.19933689204,3782.088998364234,-6800.316308673589,-433.7168011887688,1826.083151339021
27592.20045377426,4149.156729485399,-6614.082236583331,-965.5500504644278,2292.78006011094
27592.20157341109,4473.307709002098,-6357.550368331335,-1488.506762531155,2736.411037396686
27592.20269618973,4751.132451214133,-6033.189345510642,-1997.221697214344,3152.37490238106
27592.20382247409,4979.662173729356,-5644.145835971983,-2486.445931608927,3536.322633654857
27592.20495259508,5156.39838047733,-5194.223861642737,-2951.092955886704,3884.197191397132
27592.20608683555,5279.340564243192,-4687.863011876392,-3386.283244657659,4192.2716473514
27592.2072254397,5347.014834715807,-4130.101239568034,-3787.398826755026,4457.193590483318
27592.20836858425,5358.495659641713,-3526.549092431919,-4150.123282639866,4676.018048984921
27592.20951640157,5313.42773488214,-2883.332829074988,-4470.499910788052,4846.251171924693
27592.210668985,5212.037518856593,-2207.036401816096,-4744.978617348301,4965.88292597586
27592.21182636671,5055.14183710994,-1504.653774530282,-4970.453443372262,5033.413023543374
27592.21298848675,4844.158453307743,-783.5431087489242,-5144.301287884305,5047.878356618226
27592.21415527571,4581.089993699147,-51.30369094203047,-5264.434595420514,5008.877519019245
27592.21532657357,4268.526777130636,684.2523910472839,-5329.321026307272,4916.583715087204
27592.2165021866,3909.617996174463,1415.218431921151,-5338.018611384878,4771.753558851857
27592.21768186349,3508.05150829884,2133.665070266844,-5290.194096607112,4575.729520719761
27592.21886531897,3068.013567840628,2831.744021129147,-5186.136524077643,4330.431152491405
27592.22005219554,2594.163112475341,3501.756608297788,-5026.767251412216,4038.350262636108
27592.22124211986,2091.564224583658,4136.27865131166,-4813.63430094447,3702.519335123033
27592.22243468766,1565.637036268704,4728.240041327418,-4548.901783561319,3326.484718023225
27592.22362945625,1022.102140895281,5271.008159117646,-4235.334054537991,2914.273960175198
27592.22482596531,466.9073980961313,5758.481220387212,-3876.265286631893,2470.34715435577
27592.22602371735,-93.83138326175643,6185.158110994385,-3475.571465912062,1999.555481898245
27592.22722222896,-653.925983113198,6546.228428856984,-3037.612250148575,1507.066808749186
27592.22842100368,-1207.176588617738,6837.621672135286,-2567.189278972062,998.3154769724706
27592.2296195535,-1747.455741671084,7056.065087650407,-2069.48277982642,478.9296018603659
27592.23081738863,-2268.777020381543,7199.122085928338,-1549.994554517611,-45.33150452590962
27592.23201404222,-2765.377704782195,7265.225874306536,-1014.472035704438,-568.6569352728343
27592.2332090257,-3231.769699677284,7253.696431189101,-468.8593670371901,-1085.234600426827
27592.23440195929,-3662.855419659099,7164.74568786581,80.83342037509459,-1589.377081600169
27592.23559241782,-4053.92598128846,6999.470286923726,628.5324394281291,-2075.522369237771
27592.23678005145,-4400.759827657531,6759.828937588303,1168.226965580065,-2538.350251564968
27592.23796450246,-4699.641955342184,6448.624043263457,1694.002239461783,-2972.809985543018
27592.23914549988,-4947.429852132724,6069.441430603374,2200.15054155968,-3374.213580617931
27592.2403227777,-5141.562610798343,5626.619790189845,2681.199390322193,-3738.256506646755
27592.24149613139,-5280.09742350548,5125.176265085625,3131.996810548292,-4061.083419232661
27592.24266539047,-5361.718749332173,4570.749221828854,3547.755073664103,-4339.317989627379
27592.24383040665,-5385.747390216197,3969.534437544818,3924.098158343711,-4570.094864540251
27592.24499109911,-5352.142364139022,3328.185611653821,4257.121582034492,-4751.095818516424
27592.24614743072,-5261.488862894304,2653.742818827986,4543.419963123771,-4880.561084694771
27592.24729939616,-5114.984231072547,1953.556360180025,4780.114973131851,-4957.300053087249
27592.24844701805,-4914.419010804771,1235.205212185957,4964.880727863038,-4980.698354281501
27592.24959035893,-4662.148712014093,506.4042519253935,5095.964977592635,-4950.718526317984
27592.2507295227,-4361.059373307045,-225.0824573285306,5172.199615857686,-4867.891759089149
27592.25186466896,-4014.523392928008,-951.5348756737573,5193.003717946868,-4733.301104456876
27592.25299595864,-3626.372645175418,-1665.323352991331,5158.379396717541,-4548.567762574249
27592.25412361165,-3200.835291844353,-2359.023725452596,5068.905565219438,-4315.82072769963
27592.25524787418,-2742.495700146591,-3025.470506124982,4925.72250724102,-4037.670795571238
27592.25636902695,-2256.239810605222,-3657.831533277034,4730.512080299803,-3717.175810654968
27592.25748739619,-1747.195980063394,-4249.677424958453,4485.469680406894,-3357.799129884428
27592.25860330505,-1220.70237380113,-4795.014287706736,4193.285579912055,-2963.384797778613
27592.25971712692,-682.2279634398,-5288.365645619275,3857.101195966456,-2538.098330648369
27592.26082926466,-137.3262191451165,-5724.806178402002,3480.475194500912,-2086.38709014953
27592.26194013882,408.4132928891491,-6099.996838663742,3067.347973274107,-1612.938790130506
27592.26305018828,949.4183326023948,-6410.220214082405,2622.000485242317,-1122.634531287185
27592.26415985951,1480.180736032511,-6652.406801181976,2149.015501280767,-620.506068558569
27592.26526961667,1995.311917413476,-6824.161148358755,1653.228680190738,-111.6833738718669
27592.26637991624,2489.579962470025,-6923.775308509016,1139.693553532259,398.6418635468854
27592.26749124538,2957.973782864143,-6950.244930069773,613.6167598087034,905.2816506036866
27592.2686040594,3395.720467540742,-6903.271116516583,80.33912028420764,1403.070422896651
27592.26971880459,3798.340149922388,-6783.268392896287,-454.7231081376312,1886.923017113865
27592.27083592536,4161.689591052854,-6591.360275756635,-986.1311323528424,2351.884431526844
27592.27195584388,4481.993509200776,-6329.372896253785,-1508.463489558537,2793.166760971264
27592.27307893449,4755.876143462188,-5999.831363170173,-2016.354595129181,3206.185464163679
27592.27420557148,4980.409375751274,-5605.930240307258,-2504.567459213216,3586.622617854368
27592.2753360641,5153.129560882392,-5151.52979385075,-2968.015274621173,3930.446996175539
27592.27647069607,5272.076930270759,-4641.11588574724,-3401.83020492438,4233.971291387998
27592.27760970667,5335.817576460092,-4079.77135388162,-3801.405372540045,4493.886256957041
27592.27875326814,5343.466223239887,-3473.147656019299,-4162.437605238923,4707.295613652247
27592.27990151359,5294.707207043983,-2827.404479983305,-4480.986717382546,4871.75979528913
27592.2810545293,5189.805845339993,-2149.158469788232,-4753.518392915725,4985.326004362309
27592.28221233171,5029.618722950423,-1445.436511594342,-4976.943176120046,5046.555515272832
27592.28337487696,4815.597470312132,-723.6044427102363,-5148.662215783351,5054.552089743214
27592.2845420677,4549.78385016529,8.710207135074825,-5266.606435874531,5008.982806976574
27592.28571375612,4234.797354246336,743.6987989098077,-5329.268987480781,4910.09173747484
27592.28688973364,3873.819549541653,1473.448436336342,-5335.731786281859,4758.70874916518
27592.28806976804,3470.556714918749,2190.051676596474,-5285.686044165275,4556.245457968206
27592.28925354362,3029.226047764401,2885.659227387426,-5179.446950980134,4304.697873984524
27592.2904407267,2554.494029678702,3552.611002654585,-5017.958564318472,4006.622755265008
27592.29163091711,2051.447176708968,4183.499291701089,-4802.796724600737,3665.126701684611
27592.29282370539,1525.515569246384,4771.290940920701,-4536.151661468651,3283.823099213318
27592.29401864451,982.4243121449131,5309.398028996996,-4220.812985877637,2866.802430063116
27592.29521526512,428.1226496931264,5791.768540453757,-3860.140471522515,2418.584677312148
27592.29641312166,-131.3062254577651,6212.978469865999,-3458.013353881412,1944.050900306378
27592.2976116881,-689.6677826017011,6568.262286182953,-3018.821964914275,1448.428477712724
27592.29881046511,-1240.779500404725,6853.61619075246,-2547.385186453072,937.18984526954
27592.30000897057,-1778.540299290589,7065.839443424963,-2048.894265592104,415.9897377934872
27592.3012067228,-2296.995619582075,7202.568757872018,-1528.85763841428,-109.3951285013227
27592.30240326226,-2790.417984322286,7262.310082356365,-993.0263293019586,-633.1443460459473
27592.30359812075,-3253.362670095226,7244.454501145444,-447.3389037481509,-1149.450043291225
27592.30479087128,-3680.752874024743,7149.286688276829,102.1720169466482,-1652.608154448847
27592.30598111896,-4067.933586129827,6977.973855057552,649.4483959949113,-2137.081783395963
27592.30716851371,-4410.727156946634,6732.542634561755,1188.484399338132,-2597.570511092439
27592.30835271595,-4705.46874016836,6415.855377033807,1713.381092544755,-3029.057727750202
27592.30953342968,-4949.056023253284,6031.565192044807,2218.430020589971,-3426.880876658185
27592.31071040415,-5138.979165182072,5584.063165356931,2698.178458822758,-3786.78251416809
27592.31188342693,-5273.341689960881,5078.421112761949,3147.486809777711,-4104.952898161849
27592.31305233964,-5350.876436820166,4520.318065909334,3561.589750695599,-4378.07259083608
27592.31421701124,-5370.949385389831,3915.97963007023,3936.135887725511,-4603.337353773996
27592.31537735543,-5333.561118587951,3272.093525269024,4267.238533631762,-4778.488430928811
27592.31653332435,-5239.338177254462,2595.731490596719,4551.511107744949,-4901.829525475359
27592.31768492224,-5089.515962198463,1894.257153953298,4786.100930607353,-4972.239146223862
27592.3188321716,-4885.920499075812,1175.261081834009,4968.705910157129,-4989.172540310476
27592.319975143,-4630.937692523315,446.4573552545241,5097.59913772784,-4952.662721960342
27592.32111396801,-4327.47346089579,-284.4106953176129,5171.637622186436,-4863.308324322797
27592.32224877678,-3978.930630697341,-1009.613746482408,5190.260752657123,-4722.262775196739
27592.32337974752,-3589.155400189471,-1721.549256696197,5153.493998115016,-4531.21321139946
27592.3245071031,-3162.389345735148,-2412.817000282556,5061.93736896761,-4292.352956325461
27592.32563109638,-2703.224322113817,-3076.283098322901,4916.750540541253,-4008.353290309218
27592.32675200671,-2216.552613879276,-3705.147218860778,4719.634331068559,-3682.331007897775
27592.32787013785,-1707.514891190781,-4293.006113243716,4472.80751307948,-3317.812284820094
27592.32898584783,-1181.431527761568,-4833.927052900413,4178.970143291121,-2918.681466480974
27592.33009949089,-643.7741813978768,-5322.470260595805,3841.283794832748,-2489.157142337646
27592.33121148008,-100.0814912112111,-5753.764961034796,3463.31834384821,-2033.724504004562
27592.33232222818,444.0668845791209,-6123.522183687419,3049.029444786987,-1557.110843534396
27592.33343217573,983.1168271349355,-6428.081330719158,2602.708691818836,-1064.227547721956
27592.3345417796,1511.585926519822,-6664.433159488199,2128.943642748637,-560.126660143736
27592.33565151091,2024.11243282388,-6830.241013918669,1632.573606073374,-49.95376554905397
27592.33676183903,2515.49614969869,-6923.855316702598,1118.650826582278,461.0925091877812
27592.33787322166,2980.741624031048,-6944.327603241966,592.3987477274022,967.8036985212043
27592.33898614624,3415.120262379086,-6891.417778022719,59.14443600645114,1465.027880891254
27592.34010104164,3814.17766890229,-6765.597365278485,-475.68796243756,1947.676947025716
27592.3412183669,4173.809753677519,-6568.043517345598,-1006.668694553128,2410.812886833728
27592.34233853037,4490.271974026546,-6300.638395582863,-1528.373400128931,2849.658470716761
27592.34346192388,4760.229433461367,-5965.954216124058,-2035.449717847983,3259.657837108025
27592.3445888904,4980.783795771676,-5567.244602369996,-2522.653403656153,3636.509376898866
27592.34571975779,5149.513570334144,-5108.411066068284,-2984.914395246864,3976.221698100241
27592.34685478781,5264.494349071929,-4593.992719317005,-3417.366166585898,4275.139681702296
27592.34799421961,5324.331989649942,-4029.114275555662,-3815.414340916293,4529.998770233058
27592.34913821314,5328.18052601326,-3419.471206405287,-4174.766012738321,4737.949960658461
27592.35028691857,5275.762722189601,-2771.246781631995,-4491.501785123285,4896.610465043346
27592.35144036899,5167.385726130986,-2091.11633557036,-4762.091366318042,5004.079798130642
27592.35259860264,5003.943768641103,-1386.117653849123,-4983.472126316929,5058.986262518416
27592.35376158207,4786.922818738691,-663.6290294136547,-5153.067243670173,5060.499599314587
27592.35492919837,4518.399619001542,68.70480227456846,-5268.827701546173,5008.354820552507
27592.35610129936,4201.025365085949,803.0689931431714,-5329.269493376241,4902.866482154845
27592.35727766983,3838.011276645798,1531.549951318686,-5333.498493592267,4744.936680670421
27592.35845807069,3433.090381012258,2246.246713831222,-5281.231113657404,4536.050091222321
27592.3596421787,2990.50355610709,2939.32376201506,-5172.808935965324,4278.276232205859
27592.36082965567,2514.935870344058,3603.144326036444,-5009.202727521611,3974.243643540422
27592.3620201111,2011.481746183583,4230.338974921679,-4792.01212581888,3627.124280762016
27592.36321313004,1485.580159595339,4813.910913151094,-4523.452044773105,3240.597015781276
27592.364408269,942.956268552228,5347.319423628045,-4206.333801276657,2818.810916582938
27592.36560505251,389.5586282694149,5824.56109398446,-3844.039853064982,2366.342880642031
27592.36680300835,-168.525558520795,6240.260079402605,-3440.478394640432,1888.133974768728
27592.36800162319,-725.1214794617078,6589.720302672011,-3000.054792893009,1389.450311108006
27592.36920042512,-1274.078179742282,6869.011514109146,-2527.592833334064,875.7883959446444
27592.37039891073,-1809.308292022329,7074.996017419553,-2028.304406954154,352.8399575996959
27592.37159659394,-2324.883699396492,7205.382453483282,-1507.71024390189,-173.5960491055489
27592.37279301442,-2815.109515859656,7258.751351894892,-971.5692863740098,-697.6869082453688
27592.37398772454,-3274.58580478105,7234.56824980597,-425.8150032500315,-1213.630216634552
27592.37518028913,-3698.271896986013,7133.189938777735,123.5153111121162,-1715.723138096383
27592.37637033998,-4081.563450543044,6955.850372385858,670.3778393634475,-2198.452532372588
27592.37755749564,-4420.316444136187,6704.648288161697,1208.757147360471,-2656.52586720517
27592.37874142691,-4710.915851158188,6382.510540156004,1732.766953546741,-3084.959616903997
27592.37992186198,-4950.311406244312,5993.143606188153,2236.719721940989,-3479.135225101477
27592.38109854206,-5136.037372632425,5540.995550217403,2715.171657532397,-3834.833904918479
27592.38227125773,-5266.243908111092,5031.187061244498,3162.999155689121,-4148.294548404054
27592.38343984623,-5339.709201223766,4469.443731349696,3575.452288933955,-4416.249957370333
27592.38460417073,-5355.844593738552,3862.033361691415,3948.197256899225,-4635.953639614568
27592.38576416254,-5314.694354030225,3215.666723483465,4277.373959405049,-4805.212822841137
27592.38691977101,-5216.925570763346,2537.441837945564,4559.616779141315,-4922.396061449705
27592.38807100291,-5063.811517010152,1834.738773378153,4792.096663073474,-4986.450042369652
27592.38921788764,-4857.212027359582,1115.154560287924,4972.536369706568,-4996.899730348293
27592.39036049974,-4599.543149158256,386.4042579522011,5099.233045412435,-4953.847862731555
27592.3914989677,-4293.738869767596,-343.7702534792429,5171.067135971834,-4857.963072551096
27592.39263342649,-3943.224430221232,-1067.652972423464,5187.502261210746,-4710.468005839361
27592.39376406845,-3551.860387183311,-1777.667041691606,5148.586557256577,-4513.115146381643
27592.39489111731,-3123.902012224698,-2466.435317595216,5054.941049109399,-4268.162066639161
27592.39601482181,-2663.952909697524,-3126.849827165605,4907.746518928804,-3978.343193111401
27592.39713545952,-2176.912426009114,-3752.143401809006,4708.724462325248,-3646.835381389546
27592.39825335021,-1667.915902681,-4335.960506036154,4460.109296921461,-3277.215260849603
27592.39936885223,-1142.280656083063,-4872.410968956506,4164.617230726933,-2873.417202687809
27592.40048233384,-605.4647667297247,-5356.107188401248,3825.42031844541,-2439.699949093994
27592.40159418203,-63.00896739872667,-5782.216643005926,3446.109885664568,-1980.599585525555
27592.40270483432,479.533166049889,-6146.512520506455,3030.64531695291,-1500.868908305188
27592.40381472432,1016.621554170719,-6445.385531956517,2583.330517348041,-1005.452010682285
27592.40492431136,1542.79544725315,-6675.882843809637,2108.760479598664,-499.4241292857091
27592.40603404476,2052.706563707906,-6835.722192379287,1611.79121725261,12.04056627570571
27592.40714441026,2541.18907835062,-6923.316742947026,1097.473311941163,523.7384260478916
27592.40825586729,3003.277297419759,-6937.777217275764,571.0327503948143,1030.455410848826
27592.40936889532,3434.270742262742,-6878.922711560863,37.80195456351709,1527.035790063479
27592.41048394932,3829.757804633432,-6747.280456669605,-496.8076871972449,2008.408651887923
27592.41160146716,4185.660770885021,-6544.085313518538,-1027.35817974143,2469.638161165105
27592.41272185673,4498.271395599823,-6271.275329336878,-1548.428641379175,2905.964665721302
27592.41384550255,4764.290775490007,-5931.478713985286,-2054.669010568642,3312.853406302953
27592.41497277376,4980.864370084154,-5527.991147334181,-2540.853780178908,3686.04105305036
27592.41610395906,5145.601942217152,-5064.77588810527,-3001.904970220343,4021.55800723524
27592.41723934996,5256.622907117402,-4546.404802511762,-3432.978996759897,4315.798365739128
27592.41837916354,5312.569448039082,-3978.052772202562,-3829.485078333013,4565.536544510053
27592.41952356859,5312.634777940289,-3365.447370365287,-4187.147286556704,4767.975451493678
27592.42067269535,5256.579883515529,-2714.81449076961,-4502.055632951055,4920.783228603931
27592.42182659981,5144.747419642275,-2032.843156769961,-4770.702667223552,5022.120488660026
27592.42298527976,4978.071248304759,-1326.616510676033,-4990.034781508297,5070.673883429038
27592.42414868651,4758.075914773087,-603.5362559607788,-5157.495696833173,5065.68066411354
27592.42531671594,4486.871706768514,128.7462088086033,-5271.060938940774,5006.946114027429
27592.42648922625,4167.137553032927,862.4199764435045,-5329.270693087461,4894.854520277126
27592.42766598934,3802.114923819113,1589.567706220432,-5331.253738091111,4730.380056938482
27592.42884673664,3395.571053543214,2302.2821381069,-5276.752914620882,4515.0845889378
27592.43003117151,2951.758523685035,2992.763133302974,-5166.135022616148,4251.104975647332
27592.4312189322,2475.387189230682,3653.38661234739,-5000.39861002543,3941.14474696228
27592.43240965036,1971.553889361501,4276.828690971894,-4781.165129838611,3588.437176633878
27592.43360287739,1445.718425491183,4856.115407229756,-4510.680221578135,3196.735045343284
27592.43479817319,903.6065488464044,5384.756261039111,-4191.779442293681,2770.247128940343
27592.43599508402,351.1531854976047,5856.81035799349,-3827.861233578697,2313.597009418519
27592.4371931228,-205.5566854858385,6266.953543264984,-3422.857755808208,1831.779585352283
27592.4383917847,-760.3662823916648,6610.555279264479,-2981.18927247793,1330.099565302058
27592.43959057812,-1307.134687021428,6883.746937410182,-2507.702622882296,814.0966619405576
27592.44078900987,-1839.803451306756,7083.464572332191,-2007.619175456722,289.4856889877756
27592.44198660408,-2352.47750733884,7207.490317271423,-1486.465415290266,-237.919673427928
27592.44318290129,-2839.494727283083,7254.476849181114,-950.0067821637311,-762.276134040741
27592.44437743962,-3295.485964503321,7223.963025284496,-404.187370107742,-1277.772422040055
27592.44556980492,-3715.458349988447,7116.37802077054,144.96402231193,-1778.720501057728
27592.4467596123,-4094.844127118244,6933.028333839526,691.3979549656221,-2259.614240023593
27592.44794649577,-4429.549259635325,6676.07960738803,1229.111181775415,-2715.18954933061
27592.44913014542,-4716.00905014136,6348.517594579931,1752.233799121862,-3140.499160470962
27592.45031027026,-4951.214595576509,5954.113484461912,2255.080087005424,-3530.953647953068
27592.45148661284,-5132.748361635892,5497.37164326596,2732.220194104105,-3882.37834751559
27592.45265898863,-5258.810664039642,4983.452680007025,3178.555725585872,-4191.068304174918
27592.4538272121,-5328.222988032645,4418.136072789427,3589.345400349526,-4453.80453012207
27592.45499117232,-5340.442837973883,3807.714876224994,3960.283764770404,-4667.905362157043
27592.45615080222,-5295.55555663928,3158.928809611196,4287.530818028519,-4831.239651211972
27592.45730605156,-5194.26727518897,2478.899040934538,4567.741963818899,-4942.240634508883
27592.4584569188,-5037.889232133737,1775.027532385499,4798.108691402444,-4999.921855573374
27592.4596034388,-4828.315250912407,1054.918129568036,4976.378634555544,-5003.878325839013
27592.46074570056,-4567.988941325998,326.2795201371537,5100.874337722002,-4954.282209462372
27592.46188382252,-4259.87309303126,-403.1441068811112,5170.498375323346,-4851.871809200256
27592.46301794604,-3907.414420396516,-1125.651597903551,5184.738470003388,-4697.938380327284
27592.46414825581,-3514.49517752417,-1833.678669870492,5143.666356448798,-4494.303357122686
27592.46527498125,-3085.384032026006,-2519.875631671936,5047.926372415016,-4243.289421550986
27592.46639838128,-2624.691100561563,-3177.170343433591,4898.720242881458,-3947.69130281174
27592.46751874928,-2137.314412885213,-3798.839065923766,4697.786554473649,-3610.739612503304
27592.46863639666,-1628.393881349437,-4378.560295464589,4447.378976619198,-3236.067385147854
27592.46975167872,-1103.245515928076,-4910.486045518756,4150.231808684464,-2827.660377607317
27592.47086496586,-567.3196414770624,-5389.277830094536,3809.532686213332,-2389.82239050587
27592.47197667815,-26.13001253618448,-5810.166471206081,3428.875514448731,-1927.1160690183
27592.47308722057,514.7685319452496,-6168.964665223693,3012.241993566017,-1444.342059348747
27592.47419705029,1049.865230580343,-6462.125669672094,2563.937362161887,-946.4635379630026
27592.47530661766,1573.715947138425,-6686.74970931466,2088.568084957203,-438.5830782327862
27592.47641637749,2080.998832723998,-6840.612670920832,1590.994221671223,74.10994905479265
27592.47752681159,2566.572619421729,-6922.184580770268,1076.272770673416,586.3982619235417
27592.47863838306,3025.501952241974,-6930.63415193008,549.631041888415,1093.063539494725
27592.47975154765,3453.10812870837,-6865.8395119036,16.41421468583363,1588.939480953584
27592.48086678392,3845.022107547973,-6728.384953895468,-517.9779111820467,2068.971966605593
27592.48198451958,4197.197013949937,-6519.562367027884,-1048.104512333685,2528.232729447856
27592.48310515596,4505.959100369503,-6241.36661140309,-1568.545426373381,2961.97769967527
27592.48422908918,4768.049820511305,-5896.475854025003,-2073.961345049932,3365.700404317462
27592.48535664801,4980.644873746067,-5488.2505494946,-2559.116423006185,3735.153702795548
27592.48648817394,5141.403251945126,-5020.683141533055,-3018.964479953242,4066.42093672384
27592.48762392023,5248.477011587408,-4498.404571335489,-3448.656468840122,4355.924903121009
27592.48876409207,5300.54858828581,-3926.637817111431,-3843.610848406965,4600.484713187566
27592.48990887663,5296.852172092981,-3311.138554545701,-4199.573036444255,4797.359145329921
27592.49105839741,5237.186828020903,-2658.16765754255,-4512.646671485387,4944.270418705779
27592.49221270485,5121.93291937009,-1974.443806322876,-4779.340347703612,5039.43812034875
27592.49337180476,4952.05875481886,-1267.065944196543,-4996.620680499896,5081.612100126534
27592.49453562527,4729.126149629981,-543.4647089842322,-5161.947162764132,5070.094681352704
27592.49570407753,4455.274104666167,188.7094154162592,-5273.318722799399,5004.759192882119
27592.4968769753,4133.222151371308,921.6158076905931,-5329.294991081633,4886.06351750568
27592.49805410833,3766.235009724267,1647.353649089541,-5329.031434587736,4715.053341975807
27592.4992352052,3358.103972941714,2358.026422405275,-5272.295570292073,4493.36260523829
27592.50041995357,2913.106795246501,3045.84450202186,-5159.48058523162,4223.202460192561
27592.50160800514,2435.963592591742,3703.21860735595,-4991.609000080528,3907.342790273776
27592.50279896169,1931.794208339116,4322.842817662327,-4770.331928478069,3549.091918109273
27592.50399239066,1406.05811595365,4897.793351610489,-4497.917345922654,3152.262017057213
27592.50518784762,864.483885565706,5421.624939370875,-4177.224868580392,2721.122103025076
27592.50638487546,313.0039376173409,5888.448580400746,-3811.675765935975,2260.350798639312
27592.50758297116,-242.2985370940188,6292.993997833342,-3405.228113951365,1774.997602002818
